dt,date_time,start_lon,start_lat,end_lon,end_lat,percent_change,n_crisis,n_baseline,length_km
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.67379852458613,85.26489257812501,27.71270982724965,-4.21,12.0,12.571428571428571,7.8001526909402
2026-08-29_0800,2026-08-29 08:00:00,85.15502929687499,27.771050758926727,85.15502929687499,27.771050758926727,-10.47,10.0,11.285714285714286,1.2207854514058405e-13
2026-08-29_0800,2026-08-29 08:00:00,85.81420898437501,27.751607253506148,85.81420898437501,27.751607253506148,-0.66,42.0,42.285714285714285,3.608553671315128e-14
2026-08-29_0800,2026-08-29 08:00:00,85.528564453125,27.73216027574025,85.528564453125,27.73216027574025,-6.61,106.0,113.57142857142856,1.67670491015947e-13
2026-08-29_0800,2026-08-29 08:00:00,85.242919921875,27.771050758926727,85.242919921875,27.771050758926727,-1.23,22.0,22.285714285714285,1.2207854514058405e-13
2026-08-29_0800,2026-08-29 08:00:00,85.704345703125,27.751607253506148,85.704345703125,27.751607253506148,12.9,34.0,30.0,3.608553671315128e-14
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.67379852458613,85.352783203125,27.751607253506148,17.56,21.0,17.714285714285715,8.918225394025878
2026-08-29_0800,2026-08-29 08:00:00,84.891357421875,27.907057935466664,84.91333007812501,27.907057935466664,-2.65,20.0,20.571428571428573,2.15912105678549
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.330810546875,27.654337673663917,20.43,15.0,12.285714285714286,7.800847571996221
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.330810546875,27.67379852458613,1.76,32.0,31.428571428571427,6.118943220473297
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.33081054687499,27.71270982724965,24.3,37.0,29.571428571428573,4.325975022463635
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.352783203125,27.71270982724965,-11.76,14.0,16.0,6.488962490702854
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.264892578125,27.73216027574025,15.75,41.0,35.285714285714285,3.058653456754421
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.30883789062499,27.654337673663917,32.63,17.0,12.571428571428571,6.841795927074654
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.286865234375,27.67379852458613,-20.75,11.0,14.142857142857142,4.326746236617482
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.352783203125,27.751607253506148,-2.15,12.0,12.285714285714286,7.797371028609769
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.28686523437501,27.73216027574025,15.16,165.0,143.14285714285714,2.1627945878600388
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.33081054687501,27.751607253506148,-16.0,20.0,24.0,6.1167611051183925
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.35278320312501,27.654337673663917,-16.51,12.0,14.571428571428571,9.17923242447536
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.67379852458613,85.286865234375,27.71270982724965,-19.41,21.0,26.29998979884041,6.118943220473385
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.67379852458613,85.33081054687499,27.71270982724965,-27.64,45.0,62.57142857142857,4.326746236617503
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.67379852458613,85.33081054687501,27.751607253506148,13.04,25.0,22.0,8.65194948475281
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.751607253506148,85.28686523437501,27.771050758926727,19.26,22.0,18.285714285714285,2.162022552485689
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.751607253506148,85.28686523437501,27.73216027574025,8.05,22.0,20.285714285714285,2.162408660275157
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.751607253506148,85.308837890625,27.751607253506148,-0.31,92.0,92.28571428571428,2.1622156646545267
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.751607253506148,85.286865234375,27.751607253506148,4.04,3434.0,3300.5714285714284,3.608553671315128e-14
2026-08-29_0800,2026-08-29 08:00:00,85.506591796875,27.71270982724965,85.506591796875,27.71270982724965,7.31,108.0,100.57142857142856,1.0131527334793077e-13
2026-08-29_0800,2026-08-29 08:00:00,85.594482421875,27.829360424938628,85.594482421875,27.829360424938628,-21.83,21.0,27.142857142857142,5.538235803950223e-15
2026-08-29_0800,2026-08-29 08:00:00,85.177001953125,27.73216027574025,85.177001953125,27.73216027574025,10.79,65.0,58.57142857142857,1.67670491015947e-13
2026-08-29_0800,2026-08-29 08:00:00,85.28686523437499,27.926473604009228,85.28686523437499,27.926473604009228,-14.39,16.0,18.857142857142858,2.022254949724904e-15
2026-08-29_0800,2026-08-29 08:00:00,85.22094726562499,27.907057935466664,85.22094726562499,27.907057935466664,12.64,41.0,36.285714285714285,5.816231754836267e-14
2026-08-29_0800,2026-08-29 08:00:00,85.66040039062499,27.98469968215696,85.66040039062499,27.98469968215696,92.86,26.0,13.0,1.7476328570633842e-13
2026-08-29_0800,2026-08-29 08:00:00,85.242919921875,27.790490790383224,85.242919921875,27.790490790383224,-1.48,18.0,18.285714285714285,2.136683761949113e-14
2026-08-29_0800,2026-08-29 08:00:00,84.97924804687499,27.80992734625884,84.97924804687499,27.80992734625884,-59.84,20.0,51.285714285714285,1.0595237556502103e-13
2026-08-29_0800,2026-08-29 08:00:00,85.550537109375,27.73216027574025,85.550537109375,27.73216027574025,-11.11,15.0,17.0,1.67670491015947e-13
2026-08-29_0800,2026-08-29 08:00:00,85.770263671875,27.790490790383224,85.770263671875,27.790490790383224,59.41,22.0,13.428571428571429,2.136683761949113e-14
2026-08-29_0800,2026-08-29 08:00:00,85.50659179687499,27.751607253506148,85.50659179687499,27.751607253506148,2.08,69.0,67.57142857142857,3.608553671315128e-14
2026-08-29_0800,2026-08-29 08:00:00,85.220947265625,27.71270982724965,85.220947265625,27.69325590965681,12.25,14.0,12.362963012950036,2.1631803350353
2026-08-29_0800,2026-08-29 08:00:00,85.220947265625,27.71270982724965,85.220947265625,27.71270982724965,-1.08,260.0,262.85714285714283,1.0131527334793077e-13
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.67379852458613,85.308837890625,27.751607253506148,-13.64,18.0,21.0,8.918225394025878
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.67379852458613,85.374755859375,27.71270982724965,30.86,38.0,28.802173588772067,6.1189432204725
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.67379852458613,85.308837890625,27.71270982724965,-14.49,101.0,118.28571428571428,4.837449360776031
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.33081054687501,27.751607253506148,-17.32,14.0,17.142857142857142,4.835292789530111
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.67379852458613,85.352783203125,27.71270982724965,-17.3,37.0,44.9465852344129,4.837449360776031
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.67379852458613,85.352783203125,27.73216027574025,-33.33,27.0,41.0,6.8405766587968495
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.374755859375,27.73216027574025,14.75,19.0,16.428571428571427,8.917430463966953
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.308837890625,27.771050758926727,28.74,15.0,11.428571428571429,6.838136409357944
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.35278320312499,27.67379852458613,-27.94,13.0,18.428571428571427,7.800152690940106
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.37475585937501,27.69325590965681,35.23,16.0,11.571428571428571,8.919020940582106
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.396728515625,27.73216027574025,-12.5,14.0,16.142857142857142,6.839357015775013
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.28686523437501,27.69325590965681,-4.09,66.0,68.85714285714286,4.837018306863841
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.308837890625,27.67379852458613,-1.41,49.0,49.71428571428572,4.837449360775052
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.37475585937499,27.67379852458613,-25.49,37.0,50.0,6.118943220473297
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.242919921875,27.69325590965681,38.03,27.0,19.285714285714285,8.91902094057846
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.308837890625,27.73216027574025,-7.8,107.0,116.14285714285714,3.0586534567526504
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.286865234375,27.751607253506148,-9.68,19.0,21.142857142857142,6.116761105115737
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.352783203125,27.69325590965681,4.07,134.0,128.71428571428572,3.0591989856575905
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.264892578125,27.67379852458613,17.81,17.0,14.279126429910296,7.800152690940106
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.330810546875,27.73216027574025,-19.25,156.0,193.42857142857144,2.1627945878600388
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.30883789062499,27.654337673663917,10.0,32.0,29.0,6.841795927073861
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.35278320312499,27.67379852458613,-19.41,69.0,85.85714285714286,4.837449360776172
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.33081054687501,27.751607253506148,-8.81,70.0,76.85714285714286,4.3252032481350495
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.352783203125,27.73216027574025,-9.32,156.0,172.14285714285714,3.058653456756192
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.33081054687499,27.71270982724965,0.27,11309.0,11278.0,1.0131527334793077e-13
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.330810546875,27.67379852458613,-4.97,81.0,85.28571428571429,4.326746236617482
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.286865234375,27.67379852458613,18.31,23.0,19.285714285714285,6.118943220471525
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.308837890625,27.71270982724965,-2.12,256.0,261.57142857142856,2.162987519829836
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.35278320312501,27.654337673663917,-5.08,39.0,41.142857142857146,6.841795927075844
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.330810546875,27.6348733585183,0.0,16.0,16.0,8.65503401588129
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.374755859375,27.73216027574025,-3.61,57.0,59.17345238582247,4.836155749908877
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.352783203125,27.771050758926727,17.15,39.0,33.142857142857146,6.838136409358737
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.264892578125,27.69325590965681,-24.46,23.0,30.77225121206967,6.84057685557648
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.37475585937501,27.69325590965681,-11.65,51.0,57.85714285714285,4.837018306870562
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.751607253506148,85.308837890625,27.771050758926727,9.09,11.0,10.0,3.0575616338228566
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.396728515625,27.69325590965681,-4.55,14.0,14.714285714285714,6.840576855580046
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.418701171875,27.67379852458613,2.08,13.0,12.714285714285714,9.674898613147858
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.308837890625,27.69325590965681,3.65,68.0,65.57142857142857,3.0591989856558186
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.308837890625,27.751607253506148,-7.26,41.0,44.285714285714285,4.835724247179597
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.28686523437501,27.69325590965681,-14.84,99.0,116.42857142857144,2.1631803350353
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.308837890625,27.71270982724965,-11.14,203.0,228.57142857142856,2.1629875198323405
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.242919921875,27.73216027574025,9.02,18.0,16.428571428571427,4.836155749907757
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.26489257812501,27.71270982724965,12.95,156.0,138.0,2.162987519829836
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.352783203125,27.73216027574025,23.27,27.0,21.714285714285715,6.839357015773826
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.286865234375,27.751607253506148,1.32,21.0,20.714285714285715,4.3252032481350495
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.286865234375,27.71270982724965,-0.25,7442.0,7460.8727880173,1.0131527334793077e-13
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.264892578125,27.69325590965681,1.69,42.0,41.285714285714285,3.0591989856558186
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.352783203125,27.69325590965681,-17.65,17.0,20.857142857142858,6.84057685557886
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.330810546875,27.73216027574025,-11.22,25.0,28.285714285714285,4.836155749907757
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.220947265625,27.69325590965681,76.92,22.0,12.0,6.84057685557886
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.308837890625,27.73216027574025,-11.2,76.0,85.71428571428571,3.058653456754421
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.330810546875,27.69325590965681,50.2,34.0,22.302478374286174,4.8370183068672015
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.242919921875,27.69325590965681,-42.41,12.0,21.571428571428573,4.8370183068672015
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.71270982724965,85.308837890625,27.67379852458613,-3.25,16.0,16.571428571428573,4.837449360776172
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,28.101057521020227,85.286865234375,28.101057521020227,-17.95,31.0,38.0,4.7802860606225436e-14
2026-08-29_0800,2026-08-29 08:00:00,85.704345703125,27.790490790383224,85.704345703125,27.790490790383224,21.05,22.0,18.0,2.136683761949113e-14
2026-08-29_0800,2026-08-29 08:00:00,85.506591796875,27.771050758926727,85.506591796875,27.771050758926727,-20.07,32.0,40.285714285714285,1.2207854514058405e-13
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,28.120438249253763,85.286865234375,28.120438249253763,-63.0,36.0,99.0,1.4350009212901953e-13
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.374755859375,27.71270982724965,8.32,79.0,72.85714285714286,4.325975022467392
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.352783203125,27.71270982724965,-14.23,135.0,157.57142857142858,2.162987519834845
2026-08-29_0800,2026-08-29 08:00:00,85.33081054687499,27.71270982724965,85.396728515625,27.71270982724965,-27.9,23.0,32.285714285714285,6.488962490704108
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.751607253506148,85.308837890625,27.71270982724965,-6.95,43.0,46.285714285714285,4.83572424718008
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.67379852458613,85.330810546875,27.73216027574025,10.93,28.0,25.142857142857142,6.489540824477468
2026-08-29_0800,2026-08-29 08:00:00,85.045166015625,27.751607253506148,85.045166015625,27.751607253506148,5.16,63.0,59.85714285714285,3.608553671315128e-14
2026-08-29_0800,2026-08-29 08:00:00,85.30883789062499,27.654337673663917,85.33081054687499,27.71270982724965,-10.26,14.0,15.714285714285714,6.841795927073631
2026-08-29_0800,2026-08-29 08:00:00,85.286865234375,27.751607253506148,85.308837890625,27.73216027574025,-19.09,42.0,52.142857142857146,3.058107672712538
2026-08-29_0800,2026-08-29 08:00:00,85.30883789062499,27.654337673663917,85.308837890625,27.73216027574025,-27.36,10.0,14.142857142857142,8.653492111773794
2026-08-29_0800,2026-08-29 08:00:00,85.44067382812501,27.71270982724965,85.44067382812501,27.71270982724965,1.25,242.0,239.0,1.0131527334793077e-13
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.28686523437501,27.69325590965681,33.06,22.0,16.285714285714285,6.839356819336776
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.286865234375,27.71270982724965,-14.29,17.0,20.0,4.83572424718008
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.330810546875,27.771050758926727,-24.32,23.0,30.714285714285715,3.0575616338228566
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.308837890625,27.771050758926727,-2.49,139.0,142.57142857142858,2.162022552485689
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.33081054687501,27.751607253506148,15.22,124.0,107.49272609597352,2.162215664655779
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.28686523437501,27.771050758926727,-8.84,27.0,29.714285714285715,3.057561633821971
2026-08-29_0800,2026-08-29 08:00:00,85.30883789062499,27.654337673663917,85.352783203125,27.71270982724965,36.36,14.0,10.0,7.800847571996207
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.352783203125,27.71270982724965,-15.76,11.0,13.245451403740343,6.116761105117646
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.308837890625,27.73216027574025,11.98,254.0,226.7142857142857,2.162408660275157
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.352783203125,27.73216027574025,25.78,22.0,17.285714285714285,4.835292789532241
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.308837890625,27.69325590965681,-4.76,19.0,20.0,6.488383583170239
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.308837890625,27.71270982724965,-15.87,99.0,117.85714285714286,4.325203248135176
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.308837890625,27.751607253506148,6.22,11834.0,11141.285714285714,3.608553671315128e-14
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.33081054687499,27.71270982724965,8.78,22.0,20.142857142857142,4.83572424717896
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.28686523437501,27.73216027574025,12.9,49.0,43.285714285714285,3.0581076727116523
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.330810546875,27.73216027574025,-12.5,32.0,36.71428571428572,3.058107672712538
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.330810546875,27.69325590965681,0.0,13.0,13.0,6.839356819337173
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.30883789062501,27.790490790383224,23.15,18.0,14.428571428571429,4.32365881718449
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.352783203125,27.751607253506148,40.0,21.0,14.714285714285714,4.32443131207219
2026-08-29_0800,2026-08-29 08:00:00,85.30883789062499,27.654337673663917,85.352783203125,27.73216027574025,-8.41,13.0,14.285714285714286,9.674898279012622
2026-08-29_0800,2026-08-29 08:00:00,85.30883789062499,27.654337673663917,85.330810546875,27.73216027574025,-10.64,11.0,12.428571428571429,8.919815497580238
2026-08-29_0800,2026-08-29 08:00:00,85.30883789062499,27.654337673663917,85.28686523437501,27.73216027574025,12.35,12.0,10.571428571428571,8.919815497579934
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.396728515625,27.73216027574025,-7.76,106.0,115.0,2.162601682397985
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.374755859375,27.751607253506148,-0.63,44.0,44.285714285714285,2.1624086602752115
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.308837890625,27.71270982724965,-4.8,33.0,34.714285714285715,6.839357015772618
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.418701171875,27.73216027574025,12.41,21.0,18.571428571428573,4.325203347578266
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.396728515625,27.751607253506148,7.43,63.0,58.57142857142857,3.0581076727125147
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.37475585937501,27.69325590965681,1.35,17.0,16.75981072679307,4.325974922895328
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.308837890625,27.69325590965681,-8.33,10.0,11.0,7.798762185210361
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.308837890625,27.73216027574025,3.72,18.0,17.319275559955425,6.4878049783218845
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.352783203125,27.751607253506148,-4.55,29.0,30.428571428571427,3.058107672711629
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.374755859375,27.71270982724965,-3.14,184.0,190.0,2.16279458785999
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.330810546875,27.67379852458613,6.52,13.0,12.142857142857142,7.799457392222397
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.374755859375,27.73216027574025,2.4,8806.0,8599.285714285714,1.67670491015947e-13
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.352783203125,27.69325590965681,0.0,22.0,22.0,4.836587005803816
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.352783203125,27.71270982724965,-1.87,89.0,90.71428571428572,3.058653456753713
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.330810546875,27.73216027574025,-27.2,12.0,16.857142857142858,4.325203347577014
2026-08-29_0800,2026-08-29 08:00:00,85.374755859375,27.73216027574025,85.418701171875,27.751607253506148,15.24,26.0,22.428571428571427,4.835292789532351
2026-08-29_0800,2026-08-29 08:00:00,85.155029296875,27.86821614426037,85.155029296875,27.86821614426037,45.6,25.0,16.857142857142858,1.6325720028447766e-13
2026-08-29_0800,2026-08-29 08:00:00,85.61645507812501,27.71270982724965,85.61645507812501,27.71270982724965,-12.35,145.0,165.57142857142858,1.0131527334793077e-13
2026-08-29_0800,2026-08-29 08:00:00,85.52856445312501,27.887638781681872,85.52856445312501,27.887638781681872,-43.24,14.0,25.428571428571427,2.186440111815049e-14
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.6348733585183,85.308837890625,27.71270982724965,2.25,12.0,11.714285714285714,8.921404855972199
2026-08-29_0800,2026-08-29 08:00:00,85.770263671875,27.71270982724965,85.770263671875,27.71270982724965,-53.31,24.0,52.54443873753774,1.0131527334793077e-13
2026-08-29_0800,2026-08-29 08:00:00,85.770263671875,27.73216027574025,85.770263671875,27.73216027574025,23.41,60.0,48.42857142857143,1.67670491015947e-13
2026-08-29_0800,2026-08-29 08:00:00,85.155029296875,27.94588578570596,85.155029296875,27.94588578570596,-77.56,20.0,92.57142857142856,2.2447252227959835e-14
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.286865234375,27.751607253506148,2.3,126.0,123.14285714285714,2.1622156646545267
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.751607253506148,85.352783203125,27.69325590965681,3.52,20.0,19.285714285714285,7.798066561201203
2026-08-29_0800,2026-08-29 08:00:00,85.30883789062499,27.654337673663917,85.308837890625,27.71270982724965,-0.65,43.0,43.285714285714285,6.490697523913687
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.771050758926727,85.308837890625,27.771050758926727,-19.95,13.0,16.48958405369228,2.161829466812015
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.37475585937501,27.69325590965681,-22.22,22.0,28.571428571428573,6.117852418088748
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.308837890625,27.71270982724965,16.4,145.0,124.42857142857144,3.0586534567545987
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.308837890625,27.73216027574025,-5.96,177.0,188.28571428571428,2.162601682397985
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.264892578125,27.69325590965681,26.2,23.0,18.01669038527735,7.798762185211403
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.28686523437501,27.73216027574025,-11.78,45.0,51.142857142857146,4.325203347577014
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.35278320312501,27.654337673663917,39.04,28.0,19.857142857142858,8.919815497580712
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.352783203125,27.71270982724965,-2.24,55.0,56.285714285714285,3.0586534567545987
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.26489257812501,27.71270982724965,0.01,17.0,16.998255554146862,6.839357015771429
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.352783203125,27.771050758926727,-9.68,55.0,61.0,4.834861085375527
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.308837890625,27.771050758926727,51.35,31.0,20.142857142857142,4.834861085375527
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.352783203125,27.73216027574025,2.98,167.0,162.14285714285714,2.162601682397985
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.35278320312499,27.67379852458613,7.89,42.0,38.85714285714285,6.840576658796301
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.37475585937499,27.771050758926727,14.29,15.0,13.0,6.115669282157175
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.286865234375,27.67379852458613,-22.22,10.0,13.142857142857142,7.799457392223092
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.396728515625,27.71270982724965,-16.3,10.0,12.142857142857142,6.839357015772618
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.286865234375,27.751607253506148,0.0,30.0,30.0,4.835292789532351
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.33081054687501,27.751607253506148,-10.89,214.0,240.28571428571428,2.1624086602752115
2026-08-29_0800,2026-08-29 08:00:00,85.330810546875,27.73216027574025,85.330810546875,27.67379852458613,-14.63,34.0,40.0,6.489540824477553
2026-08-29_0800,2026-08-29 08:00:00,85.308837890625,27.926473604009228,85.308837890625,27.926473604009228,-42.75,28.0,49.65713347810215,2.022254949724904e-15
2026-08-29_0800,2026-08-29 08:00:00,85.660400390625,27.887638781681872,85.660400390625,27.887638781681872,57.36,28.0,17.428571428571427,2.186440111815049e-14
2026-08-29_0800,2026-08-29 08:00:00,85.594482421875,27.86821614426037,85.594482421875,27.86821614426037,18.79,27.0,22.571428571428573,1.6325720028447766e-13
2026-08-29_0800,2026-08-29 08:00:00,85.198974609375,27.907057935466664,85.198974609375,27.907057935466664,26.89,119.0,93.57142857142856,5.816231754836267e-14
